CityId,name,addr,RestaurantId,RestaurantStatus,avgrating,TotalPictures,TotalSaves,TotalReviews,TotalFavourites,TotalViews,TotalCheckIns,CreatedOn,Latitude,Longitude,ResUrlReviews
217,Phở Hòa - Pasteur,"260C Pasteur, P. 8, Quận 3, TP. HCM",1361,2,5.964,869,875,227,0,0,0,02/01/1970,10.786594,106.689166,/ho-chi-minh/pho-hoa-pasteur/binh-luan
217,RuNam Bistro - Đồng Khởi,"2 - 4 - 6 Đồng Khởi, P. Bến Nghé, Quận 1, TP. HCM",685270,2,7.1,259,162,26,0,0,0,02/01/1970,10.773604,106.7057546,/ho-chi-minh/runam-bistro-dong-khoi/binh-luan
217,Hủ Tiếu Xào Lô A Chung Cư Ấn Quang,"013 Lô A Chung Cư Ấn Quang, Vĩnh Viễn, Quận 10, TP. HCM",785175,2,7.4,5,1,1,0,0,0,02/01/1970,10.7645967315589,106.6711957007647,/ho-chi-minh/hu-tieu-xao-lo-a-chung-cu-an-quang/binh-luan
217,Saffe Coffee & Books,"61A, Đường Số 8, Phường Linh Trung, Quận Thủ Đức, Thành Phố Hồ Chí Minh, Việt Nam, Tp. Thủ Đức, TP. HCM",1151471,2,9.6,2,0,1,0,0,0,02/01/1970,0.0,0.0,
217,"Cơm, Bún & Hủ Tiếu Chay","67 Nguyễn Văn Bảo, Quận Gò Vấp, TP. HCM",736247,2,1.0,6,4,1,0,0,0,02/01/1970,10.8222808,106.6866895,/ho-chi-minh/com-bun-hu-tieu-chay/binh-luan
217,"Chloe Gallery Living, Dining & Event","6 Phan Văn Chương, P. Tân Phú, Quận 7, TP. HCM",996961,2,4.85,500,28,4,0,0,0,02/01/1970,10.723941,106.720242,/ho-chi-minh/chloe-gallery-living-dining-event/binh-luan
217,Hotpot Story Takashimaya,"Lô L5-02, Tầng 5, Saigon Centre, 65 Lê Lợi, P. Bến Nghé, Quận 1, TP. HCM",248050,2,7.398,855,249,110,0,0,0,02/01/1970,10.773599,106.700937,/ho-chi-minh/hotpot-story-takashimaya/binh-luan
217,Hamada Hotdog - Lý Nam Đế,"95 Lý Nam Đế, P. 7, Quận 11, TP. HCM",252180,2,8.396,95,486,29,0,0,0,02/01/1970,10.760394,106.659723,/ho-chi-minh/hamada-hotdog/binh-luan
217,Gogi House - Quán Nướng Hàn Quốc - Nguyễn Tri Phương,"521 Nguyễn Tri Phương, P. 8, Quận 10, TP. HCM",676906,2,8.756,625,51,286,0,0,0,02/01/1970,10.766283,106.667382,/ho-chi-minh/gogi-house-quan-nuong-han-quoc-nguyen-tri-phuong/binh-luan
217,Đậu Hủ Cá Viên HongKong - Phan Phú Tiên,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",1000035599,2,8.116,50,260,19,0,0,0,02/01/1970,10.7519372,106.6656543,/ho-chi-minh/dau-hu-ca-vien-hongkong-phan-phu-tien.xq42qm/binh-luan
217,Mì Dầu Hào Chả Cá HongKong Thượng Hạng - 港式蚝油捞面 - Phan Phú Tiên,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",1000045833,2,7.924,83,507,30,0,0,0,02/01/1970,10.7519372,106.6656543,/ho-chi-minh/mi-dau-hao-cha-ca-hongkong-thuong-hang-%E6%B8%AF%E5%BC%8F%E8%9A%9D%E6%B2%B9%E6%8D%9E%E9%9D%A2-phan-phu-tien.okvssb/binh-luan
