dish_type_id,dish_id,dish_name,dish_description,dish_price_value,dish_total_like,dish_is_available,restaurant_id
5105617,116351727,Yaourt,,25000.0,0,True,1151614
5105617,116351728,Yaourt việt quất,,30000.0,0,True,1151614
5105617,116351730,Yaourt dâu,,30000.0,0,True,1151614
5105617,116351732,Yaourt phúc bồn tử,,30000.0,0,True,1151614
5105618,116351733,Soda phúc bồn tử,,28000.0,0,True,1151614
5105618,116351734,Soda bạc hà,,28000.0,0,True,1151614
5105618,116351735,Soda việt quất,,28000.0,0,True,1151614
5105618,116351737,Soda đào,,28000.0,0,True,1151614
5105618,116351738,Soda dâu,,28000.0,0,True,1151614
5105618,116351740,Soda kiwi - blue,,32000.0,0,True,1151614
5105611,116351681,Hồng trà,,15000.0,0,True,1151614
5105611,116351682,Hồng trà chanh,,20000.0,0,True,1151614
5105611,116351685,Trà tắc,,20000.0,0,True,1151614
5105611,116351687,Trà đào,,28000.0,0,True,1151614
5105611,116351689,Trà vải,,28000.0,0,True,1151614
5105611,116351691,Trà ổi,,28000.0,0,True,1151614
5105611,116351693,Trà sen nhãn,,28000.0,0,True,1151614
5105611,116351695,Trà dâu,,28000.0,0,True,1151614
5105611,116351696,Trà dưa lưới,,25000.0,0,True,1151614
5105611,116351698,Trà bạc hà,,25000.0,0,True,1151614
5105611,116351700,Trà phúc bồn tử,,25000.0,0,True,1151614
5105611,116351701,Trà việt quất,,25000.0,0,True,1151614
5105611,116351702,Trà sữa truyền thống,,25000.0,0,True,1151614
5105611,116351704,Trà sữa bạc hà,,25000.0,0,True,1151614
5105611,116351708,Trà sữa hoàng kim,,25000.0,0,True,1151614
5105611,116351711,Sữa tươi táo đỏ long nhãn,,28000.0,0,True,1151614
5105611,116351715,Sữa tươi sương sáo,,25000.0,0,True,1151614
5105615,116351717,Cà phê đá,,17000.0,0,True,1151614
5105615,116351719,Cà phê sữa,,20000.0,0,True,1151614
5105615,116351721,Bạc xỉu đá,,20000.0,0,True,1151614
5105615,116351724,Sữa tươi cà phê,,20000.0,0,True,1151614
5096002,116012001,"Phở tái, bò viên",,70000.0,0,True,1151589
5096002,116012003,Phở nạm gân,,70000.0,0,True,1151589
5096002,116012004,"Phở đặc biệt (bắp hoa, nạm, gân)",,80000.0,0,True,1151589
5096002,116012007,Phở bắp hoa,,80000.0,0,True,1151589
5096002,116012008,Bánh quẩy,,15000.0,0,True,1151589
5096002,116011995,Phở bát đá,,100000.0,0,True,1151589
5096002,116011996,Phở tái,,65000.0,0,True,1151589
5096002,116011997,Phở tái nạm,,70000.0,0,True,1151589
5096002,116011999,Phở tái gầu,,70000.0,0,True,1151589
5089105,115762304,Chanh dây,,25000.0,0,True,1000058505
5089105,115762306,Cà rốt,,25000.0,0,True,1000058505
5089105,115762310,Cà chua,,25000.0,0,True,1000058505
5089105,115762313,Dưa hấu,,25000.0,0,True,1000058505
5089105,115762317,Cóc,,25000.0,0,True,1000058505
5089105,115762327,Ổi,,25000.0,0,True,1000058505
5089105,115762335,Nho,,30000.0,0,True,1000058505
5089105,115762346,Dưa lưới,,30000.0,0,True,1000058505
5089105,115762349,Bưởi,,35000.0,0,True,1000058505
5089105,115762361,Lựu,,40000.0,0,True,1000058505
5089105,115762364,Lê,,30000.0,0,True,1000058505
5089105,115762366,Nước chanh,,20000.0,0,True,1000058505
5089105,115762368,Thơm,,25000.0,0,True,1000058505
5089105,115762289,Cam ép,,25000.0,0,True,1000058505
5089105,115762291,Rau má,,20000.0,0,True,1000058505
5089114,115762392,Sầu riêng,,35000.0,0,True,1000058505
5089114,115762394,Dâu,,35000.0,0,True,1000058505
5089114,115762396,Mãng cầu,,30000.0,0,True,1000058505
5089114,115762380,Bơ,,30000.0,0,True,1000058505
5089114,115762382,Dưa gang,,30000.0,0,True,1000058505
5089114,115762384,Đu đủ,,30000.0,0,True,1000058505
5089114,115762385,Dừa,,30000.0,0,True,1000058505
5089114,115762387,Mít,,30000.0,0,True,1000058505
5089114,115762388,Xoài,,30000.0,0,True,1000058505
5089114,115762390,Chuối,,30000.0,0,True,1000058505
5089115,115762417,Bơ - dưa gang,,40000.0,0,True,1000058505
5089115,115762400,Chuối dâu,,40000.0,0,True,1000058505
5089115,115762407,Bơ - sầu riêng,,40000.0,0,True,1000058505
5089115,115762409,Mít - đu đủ,,40000.0,0,True,1000058505
5089115,115762412,Đậu xanh sầu riêng,,40000.0,0,True,1000058505
5089115,115762413,Sinh tố thập cẩm,,40000.0,0,True,1000058505
5089115,115762415,Mít xoài,,40000.0,0,True,1000058505
5089115,115762418,Bơ - chuối,,40000.0,0,True,1000058505
5089115,115762420,Nước ép hỗn hợp,,40000.0,0,True,1000058505
5089115,115762423,Mãng cầu bơ,,40000.0,0,True,1000058505
5089115,115762425,Mãng cầu dâu,,40000.0,0,True,1000058505
5089115,115762428,Trái cây tô,,40000.0,0,True,1000058505
