dish_type_id,dish_id,option_id,item_id,item_name,item_price,restaurant_id
5105617,116351727,718137,4648347,Tran châu caramen,5000.0,1151614
5105617,116351727,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105617,116351727,718137,4648349,Nha đam,5000.0,1151614
5105617,116351727,718137,4648350,Sương sáo,5000.0,1151614
5105617,116351728,718137,4648347,Tran châu caramen,5000.0,1151614
5105617,116351728,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105617,116351728,718137,4648349,Nha đam,5000.0,1151614
5105617,116351728,718137,4648350,Sương sáo,5000.0,1151614
5105617,116351730,718137,4648347,Tran châu caramen,5000.0,1151614
5105617,116351730,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105617,116351730,718137,4648349,Nha đam,5000.0,1151614
5105617,116351730,718137,4648350,Sương sáo,5000.0,1151614
5105617,116351732,718137,4648347,Tran châu caramen,5000.0,1151614
5105617,116351732,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105617,116351732,718137,4648349,Nha đam,5000.0,1151614
5105617,116351732,718137,4648350,Sương sáo,5000.0,1151614
5105618,116351733,718136,4648345,Size M,0.0,1151614
5105618,116351733,718136,4648346,Size L,4000.0,1151614
5105618,116351733,718137,4648347,Tran châu caramen,5000.0,1151614
5105618,116351733,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105618,116351733,718137,4648349,Nha đam,5000.0,1151614
5105618,116351733,718137,4648350,Sương sáo,5000.0,1151614
5105618,116351734,718136,4648345,Size M,0.0,1151614
5105618,116351734,718136,4648346,Size L,4000.0,1151614
5105618,116351734,718137,4648347,Tran châu caramen,5000.0,1151614
5105618,116351734,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105618,116351734,718137,4648349,Nha đam,5000.0,1151614
5105618,116351734,718137,4648350,Sương sáo,5000.0,1151614
5105618,116351735,718136,4648345,Size M,0.0,1151614
5105618,116351735,718136,4648346,Size L,4000.0,1151614
5105618,116351735,718137,4648347,Tran châu caramen,5000.0,1151614
5105618,116351735,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105618,116351735,718137,4648349,Nha đam,5000.0,1151614
5105618,116351735,718137,4648350,Sương sáo,5000.0,1151614
5105618,116351737,718136,4648345,Size M,0.0,1151614
5105618,116351737,718136,4648346,Size L,4000.0,1151614
5105618,116351737,718137,4648347,Tran châu caramen,5000.0,1151614
5105618,116351737,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105618,116351737,718137,4648349,Nha đam,5000.0,1151614
5105618,116351737,718137,4648350,Sương sáo,5000.0,1151614
5105618,116351738,718136,4648345,Size M,0.0,1151614
5105618,116351738,718136,4648346,Size L,4000.0,1151614
5105618,116351738,718137,4648347,Tran châu caramen,5000.0,1151614
5105618,116351738,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105618,116351738,718137,4648349,Nha đam,5000.0,1151614
5105618,116351738,718137,4648350,Sương sáo,5000.0,1151614
5105618,116351740,718136,4648345,Size M,0.0,1151614
5105618,116351740,718136,4648346,Size L,3000.0,1151614
5105618,116351740,718137,4648347,Tran châu caramen,5000.0,1151614
5105618,116351740,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105618,116351740,718137,4648349,Nha đam,5000.0,1151614
5105618,116351740,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351681,718136,4648345,Size M,0.0,1151614
5105611,116351681,718136,4648346,Size L,5000.0,1151614
5105611,116351681,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351681,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351681,718137,4648349,Nha đam,5000.0,1151614
5105611,116351681,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351682,718136,4648345,Size M,0.0,1151614
5105611,116351682,718136,4648346,Size L,5000.0,1151614
5105611,116351682,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351682,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351682,718137,4648349,Nha đam,5000.0,1151614
5105611,116351682,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351685,718136,4648345,Size M,0.0,1151614
5105611,116351685,718136,4648346,Size L,5000.0,1151614
5105611,116351685,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351685,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351685,718137,4648349,Nha đam,5000.0,1151614
5105611,116351685,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351687,718136,4648345,Size M,0.0,1151614
5105611,116351687,718136,4648346,Size L,4000.0,1151614
